Brand;Series;PriceNow;PriceOriginal;Guarantee_year;OS;CoresNumber;Processor;ProcessorType;ProcessorModel;ProcessorFrequency_GHz;GpuManufacturer;GpuController;ScreenSize_inch;ScreenFrequency_GHz;SsdSize_GGb;RAM_GGb;RAM_type;HDMI;Material;Battery_hour;Weight_kg
MSI;Maibenben X568;114999;134 999;1;не установлена;8;nan;nan;Intel Core i7-11800H;2.3;nan;Intel UHD Graphics;15.6;165;512;16;DDR4;1;магниевый сплав;nan;1.93
MSI;Prestige 14 ;71999;79 999;1;Windows 11 Домашняя;12;nan;nan;Core i5;1.7;nan;Intel Iris Xe Graphics;14;60;512;16;LPDDR4x;1;алюминий;nan;1.29
MSI;Modern 14 ;46699;54 999;1;Windows 11 Домашняя;10;nan;nan;Core i5;nan;nan;Intel Iris Xe Graphics;14;60;512;16;DDR4;1;пластик;nan;1.4
Honor;Katana GF76 ;79199;87 999;1;Windows 11 Домашняя;8;nan;nan;Core i5;nan;nan;Intel UHD Graphics;17.3;144;512;16;DDR4;1;пластик;nan;2.6
Acer;MagicBook X ;nan;49 999 ?;1;Windows 10 Домашняя;2;nan;nan;Intel Core i3-10110U;2.1;nan;Intel UHD Graphics;14;60;256;8;DDR4;1;алюминий;nan;1.38
MSI;Echips Envy;79999;89 999;1;Windows 11 Домашняя;6;nan;nan;AMD Ryzen 5 5500U;2.1;nan;AMD Radeon Graphics;15.6;144;512;8;DDR4;1;пластик;nan;2.15
MSI;Katana GF76 ;71999;79 999;1;не установлена;8;nan;nan;Intel Core i5-12450H;nan;nan;Intel UHD Graphics;17.3;144;512;16;DDR4;1;пластик;nan;2.6
Acer;Summit E13 ;107999;119 999;1;Windows 11 Pro;14;nan;nan;Intel Core i7-1280P;1.8;nan;Intel Iris Xe Graphics;13.4;120;512;16;LPDDR5;1;алюминий;nan;1.35
Apple;Aspire 5;nan;54 999 ?;1;Windows 10 Домашняя;6;nan;nan;AMD Ryzen 5 5500U;2.1;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.8
Apple;MacBook Air;80999;87 999;1;macOS;8;nan;nan;Apple M1;nan;nan;Apple M1 7-core;13.3;60;256;8;DDR4;1;алюминий;nan;1.29
MSI;MacBook Pro;104899;113 999;1;macOS;8;nan;nan;Apple M2;nan;nan;Apple M2 10-core;13.3;60;256;8;DDR4;1;алюминий;nan;1.4
MSI;Prestige 14 ;89099;98 999;1;Windows 11 Домашняя;14;nan;nan;Core i7;1.8;nan;Intel Iris Xe Graphics;14;60;512;16;LPDDR4x;1;алюминий;nan;1.29
MSI;Katana GF76 ;89999;99 999;1;Windows 11 Домашняя;10;nan;nan;Core i7;nan;nan;Intel UHD Graphics;17.3;144;512;16;DDR4;1;пластик;nan;2.6
HUAWEI;Vector GP66 ;188999;209 999;1;не установлена;14;nan;nan;Intel Core i7-12700H;2.3;nan;Intel Iris Xe Graphics;15.6;240;1000;16;DDR4;1;пластик;nan;2.38
MSI;MateBook X Pro ;119999;131 999;1;Windows 11 Домашняя;12;nan;nan;Core i7;nan;nan;Intel Iris Xe Graphics;14.2;90;1000;16;LPDDR5;1;магниевый сплав;nan;1.26
MSI;Prestige 14 ;80999;89 999;1;Windows 11 Домашняя;12;nan;nan;Core i5;1.7;nan;Intel Iris Xe Graphics;14;60;512;16;LPDDR4x;1;алюминий;nan;1.29
MSI;Summit E16 ;93599;103 999;1;Windows 11 Pro;12;nan;nan;Intel Core i5-1240P;1.7;nan;Intel Iris Xe Graphics;16;165;512;16;LPDDR5;1;алюминий;nan;1.9
MSI;Katana GF76 ;79199;87 999;1;не установлена;10;nan;nan;Intel Core i7-12650H;nan;nan;Intel UHD Graphics;17.3;144;512;16;DDR4;1;пластик;nan;2.6
GIGABYTE;Modern 15 ;50099;58 999;1;Windows 11 Домашняя;10;nan;nan;Core i5;nan;nan;Intel Iris Xe Graphics;15.6;60;512;16;DDR4;1;пластик;nan;1.7
Irbis;GIGABYTE AERO ;nan;164 999 ?;2;Windows 11 Pro;14;nan;nan;Intel Core i7-12700H;2.3;nan;Intel Iris Xe Graphics;16;60;1000;16;DDR5;1;алюминий;nan;2.3
Lenovo;Irbis ;nan;19 999 ?;1;Windows 10 Pro;4;nan;nan;Intel Pentium J3710;1.6;nan;Intel HD Graphics;15.6;60;нет;4;LPDDR4;1;пластик;nan;1.57
Apple;Lenovo V15 ;nan;49 999 ?;1;не установлена;6;nan;nan;AMD Ryzen 5 5500U;2.1;nan;AMD Radeon Graphics;15.6;60;512;8;DDR4;1;пластик;nan;1.7
MSI;MacBook Air;80999;87 999;1;macOS;8;nan;nan;Apple M1;nan;nan;Apple M1 7-core;13.3;60;256;8;DDR4;1;алюминий;nan;1.29
HP;Creator Z17;nan;224 999 ?;2;Windows 11 Pro;14;nan;nan;Intel Core i7-12700H;nan;nan;Intel UHD Graphics;17.3;165;1000;16;DDR5;1;алюминий;nan;2.49
MSI;Laptop 17;nan;79 999 ?;1;не установлена;6;nan;nan;AMD Ryzen 5 5500U;2.1;nan;AMD Radeon Graphics;17.3;60;512;16;DDR4;1;пластик;nan;2.07
Lenovo;Modern 15 ;47599;55 999;1;не установлена;10;nan;nan;Intel Core i5-1235U;nan;nan;Intel Iris Xe Graphics;15.6;60;512;16;DDR4;1;пластик;nan;1.7
Lenovo;Lenovo V15 ;nan;41 999 ?;1;не установлена;2;nan;nan;Intel Core i3-1115G4;3;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.7
AORUS;Lenovo V15 ;nan;74 999 ?;1;не установлена;10;nan;nan;Intel Core i7-1255U;1.7;nan;Intel UHD Graphics;15.6;60;512;16;DDR4;1;пластик;nan;1.7
Chuwi;AORUS 5 ;nan;136 999 ?;2;Windows 11 Домашняя;14;nan;nan;Core i7;2.7;nan;Intel Iris Xe Graphics;15.6;240;1000;16;DDR4;1;пластик;nan;2.3
MSI;CoreBook XPro;nan;47 999 ?;1;Windows 11 Домашняя;4;nan;nan;Core i5;1.6;nan;Intel UHD Graphics;15.6;60;512;16;DDR4;1;алюминий;nan;1.78
MSI;Summit E13 ;98999;109 999;1;Windows 11 Pro;12;nan;nan;Intel Core i5-1240P;1.7;nan;Intel Iris Xe Graphics;13.4;120;1000;16;LPDDR5;1;алюминий;nan;1.35
Lenovo;Katana GF76 ;76499;84 999;1;не установлена;8;nan;nan;Intel Core i5-12450H;nan;nan;Intel UHD Graphics;17.3;144;512;16;DDR4;1;пластик;nan;2.6
GIGABYTE;IdeaPad 3;nan;37 999 ?;1;не установлена;4;nan;nan;AMD Ryzen 3 5300U;2.6;nan;AMD Radeon Graphics;15.6;60;нет;4;DDR4;1;пластик;nan;1.65
HP;GIGABYTE A5 ;nan;144 999 ?;2;Windows 11 Домашняя;8;nan;nan;Ryzen 9;3.3;nan;AMD Radeon Graphics;15.6;240;512;16;DDR4;1;пластик;nan;2.12
Lenovo;Victus 16;nan;94 999 ?;1;не установлена;6;nan;nan;Intel Core i5-11400H;2.7;nan;Intel UHD Graphics;16.1;144;512;16;DDR4;1;пластик;nan;2.46
Apple;Lenovo V15 ;nan;42 999 ?;1;не установлена;4;nan;nan;AMD Ryzen 3 5300U;2.6;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.7
Apple;MacBook Air;102999;111 999;1;macOS;8;nan;nan;Apple M2;nan;nan;Apple M2 8-core;13.6;60;256;8;LPDDR5;1;алюминий;nan;1.24
Honor;MacBook Air;80999;87 999;1;macOS;8;nan;nan;Apple M1;nan;nan;Apple M1 7-core;13.3;60;256;8;DDR4;1;алюминий;nan;1.29
Lenovo;MagicBook X ;nan;47 999 ?;1;Windows 10 Домашняя;2;nan;nan;Intel Core i3-10110U;2.1;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;алюминий;nan;1.6
Apple;IdeaPad 3;nan;59 999 ?;1;не установлена;4;nan;nan;Intel Core i5-1135G7;2.4;nan;Intel Iris Xe Graphics;15.6;60;512;8;DDR4;1;пластик;nan;1.7
HP;MacBook Pro;104899;113 999;1;macOS;8;nan;nan;Apple M2;nan;nan;Apple M2 10-core;13.3;60;256;8;DDR4;1;алюминий;nan;1.4
Lenovo;Laptop 15s;nan;74 999 ?;1;Windows 11 Домашняя;6;nan;nan;Ryzen 5;2.1;nan;AMD Radeon Graphics;15.6;60;512;16;DDR4;1;пластик;nan;1.69
MSI;IdeaPad 3;nan;41 999 ?;1;не установлена;6;nan;nan;Intel Core i3-1215U;nan;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.7
Lenovo;Katana GF76 ;103499;114 999;1;Windows 11 Домашняя;10;nan;nan;Core i7;nan;nan;Intel UHD Graphics;17.3;144;1000;16;DDR4;1;пластик;nan;2.6
MSI;IdeaPad 3;nan;34 499 ?;1;не установлена;2;nan;nan;Intel Core i3-1115G4;3;nan;Intel UHD Graphics;15.6;60;нет;4;DDR4;1;пластик;nan;1.65
Lenovo;Modern 14 ;42499;49 999;1;Windows 11 Домашняя;10;nan;nan;Core i5;nan;nan;Intel Iris Xe Graphics;14;60;512;8;DDR4;1;пластик;nan;1.4
Lenovo;Legion 5 ;nan;83 999 ?;2;не установлена;6;nan;nan;Intel Core i5-10500Н;2.5;nan;Intel UHD Graphics;15.6;120;256;16;DDR4;1;пластик;nan;2.3
Maibenben;Lenovo V15 ;nan;57 999 ?;1;не установлена;10;nan;nan;Intel Core i7-1255U;1.7;nan;Intel UHD Graphics;15.6;60;512;8;DDR4;1;пластик;nan;1.7
Acer;Maibenben M547;42999;49 999;1;не установлена;8;nan;nan;AMD Ryzen 7 4700U;2;nan;AMD Radeon Graphics;15.6;60;512;16;DDR4;1;пластик;nan;1.75
ASUS;;79999;85 999;1;не установлена;6;nan;nan;Intel Core i5-11400H;2.7;nan;Intel UHD Graphics;15.6;144;512;16;DDR4;1;пластик;nan;2.3
Lenovo;VivoBook Pro 14 ;nan;67 999 ?;1;не установлена;4;nan;nan;Intel Core i7-11370H;3.3;nan;Intel Iris Xe Graphics;14;60;512;8;DDR4;1;пластик;nan;1.4
ASUS;ThinkBook 15;nan;119 999 ?;1;Windows 11 Pro;10;nan;nan;Intel Core i7-1255U;1.7;nan;Intel UHD Graphics;15.6;60;1000;16;DDR4;1;пластик;nan;1.7
MSI;VivoBook 15 ;nan;74 999 ?;1;не установлена;8;nan;nan;Intel Core i7-10870H;2.2;nan;Intel UHD Graphics;15.6;60;512;16;DDR4;1;пластик;nan;2.14
Apple;Katana GF76 ;84599;93 999;1;не установлена;8;nan;nan;Intel Core i5-12450H;nan;nan;Intel UHD Graphics;17.3;144;512;16;DDR4;1;пластик;nan;2.6
Chuwi;MacBook Air;102999;111 999;1;macOS;8;nan;nan;Apple M2;nan;nan;Apple M2 8-core;13.6;60;256;8;LPDDR5;1;алюминий;nan;1.24
Acer;CoreBook XPro;nan;44 999 ?;1;Windows 11 Домашняя;4;nan;nan;Core i5;1.6;nan;Intel UHD Graphics;15.6;60;512;8;DDR4;1;алюминий;nan;1.78
Chuwi;Swift X ;nan;69 999 ?;1;Windows 11 Домашняя;6;nan;nan;Ryzen 5;2.3;nan;AMD Radeon Graphics;14;60;512;8;LPDDR4x;1;алюминий;nan;1.39
HP;CoreBook XPro;nan;49 999 ?;1;Windows 11 Домашняя;4;nan;nan;Core i5;1.6;nan;Intel UHD Graphics;15.6;60;1000;16;DDR4;1;алюминий;nan;1.78
MSI;Laptop 15s;nan;48 999 ?;1;Windows 10 Домашняя;4;nan;nan;AMD Ryzen 3 5300U;2.6;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.69
Lenovo;Summit E13 ;89999;99 999;1;Windows 11 Pro;12;nan;nan;Intel Core i5-1240P;1.7;nan;Intel Iris Xe Graphics;13.4;120;512;16;LPDDR5;1;алюминий;nan;1.35
Irbis;Lenovo V15 ;nan;59 999 ?;1;Windows 11 Pro;10;nan;nan;Intel Core i5-1235U;1.3;nan;Intel UHD Graphics;15.6;60;512;8;DDR4;1;пластик;nan;1.7
Lenovo;Irbis ;nan;15 999 ?;1;Windows 10 Pro;2;nan;nan;Intel Celeron N4020;1.1;nan;Intel UHD Graphics 600;14.1;60;нет;4;LPDDR4;1;пластик;nan;1.28
Lenovo;IdeaPad 3;nan;85 999 ?;1;не установлена;6;nan;nan;AMD Ryzen 5 5600H;3.3;nan;AMD Radeon Graphics;15.6;60;512;16;DDR4;1;пластик;nan;2.25
Honor;IdeaPad 3;nan;89 999 ?;1;не установлена;6;nan;nan;AMD Ryzen 5 5600H;3.3;nan;AMD Radeon Graphics;15.6;120;512;16;DDR4;1;пластик;nan;2.25
Lenovo;MagicBook 16 ;nan;69 999 ?;1;Windows 10 Домашняя;6;nan;nan;AMD Ryzen 5 5500U;2.1;nan;AMD Radeon Graphics;15.6;60;512;8;DDR4;1;алюминий;nan;1.53
Acer;Lenovo V15 ;25199;27 999;1;не установлена;2;nan;nan;AMD 3020e;1.2;nan;AMD Radeon Graphics;15.6;60;256;4;DDR4;1;пластик;nan;1.85
Lenovo;Aspire 3;41999;46 999;1;Windows 11 Домашняя;2;nan;nan;Core i3;3;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.9
ASUS;Lenovo V15 ;nan;43 999 ?;1;не установлена;4;nan;nan;AMD Ryzen 3 5300U;2.6;nan;AMD Radeon Graphics;15.6;60;нет;8;DDR4;1;пластик;nan;1.7
HP;ZenBook 14 ;80999;89 999;1;Windows 10 Домашняя;4;nan;nan;Intel Core i5-1135G7;2.4;nan;Intel Iris Xe Graphics;14;60;512;16;LPDDR4x;1;алюминий;nan;0.98
Lenovo;Laptop 14;nan;38 999 ?;1;не установлена;2;nan;nan;AMD Ryzen 3 3250U;2.6;nan;AMD Radeon Graphics;14;60;256;8;DDR4;1;пластик;nan;1.46
ASUS;Lenovo V15 ;nan;57 999 ?;1;не установлена;8;nan;nan;AMD Ryzen 7 5700U;1.8;nan;AMD Radeon Vega 8;15.6;60;512;8;DDR4;1;пластик;nan;1.7
ASUS;VivoBook Pro 14 ;65999;74 999;1;Windows 11 Домашняя;4;nan;nan;Core i5;3.1;nan;Intel Iris Xe Graphics;14;90;512;8;DDR4;1;пластик;nan;1.4
Lenovo;Laptop 15 ;nan;32 999 ?;1;не установлена;2;nan;nan;Intel Pentium Gold 7505;2;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.8
Lenovo;IdeaPad 3;nan;37 999 ?;1;не установлена;2;nan;nan;Intel Core i3-10110U;2.1;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.7
Lenovo;IdeaPad 3;nan;37 999 ?;1;не установлена;2;nan;nan;Intel Core i3-10110U;2.1;nan;Intel UHD Graphics;15.6;60;нет;4;DDR4;1;пластик;nan;1.7
Irbis;IdeaPad 3;nan;42 999 ?;1;Windows 10 Домашняя;2;nan;nan;Intel Core i3-1115G4;3;nan;Intel UHD Graphics;15.6;60;нет;8;DDR4;1;пластик;nan;2.2
Apple;Irbis ;nan;22 999 ?;1;Windows 10 Домашняя;4;nan;nan;Intel Pentium J3710;1.6;nan;Intel HD Graphics;15.6;60;нет;4;LPDDR3;1;пластик;nan;1.56
ASUS;MacBook Air;135199;146 999;1;macOS;8;nan;nan;Apple M2;nan;nan;Apple M2 10-core;13.6;60;512;8;LPDDR5;1;алюминий;nan;1.24
HP;Laptop 15 ;nan;32 999 ?;1;не установлена;2;nan;nan;Intel Celeron N4500;1.1;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.8
Lenovo;Laptop 15s;nan;39 999 ?;1;не установлена;2;nan;nan;AMD Ryzen 3 3250U;2.6;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.69
HP;IdeaPad 3;nan;42 999 ?;1;Windows 11 Домашняя S-режим;2;nan;nan;Intel Core i3-1115G4;3;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.7
Lenovo;HP 255 G8;nan;37 999 ?;1;Windows 10 Pro;2;nan;nan;AMD Athlon Silver 3050U;2.3;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.74
GIGABYTE;IdeaPad 3;25199;27 999;1;не установлена;2;nan;nan;Intel Celeron N4020;1.1;nan;Intel UHD Graphics 600;15.6;60;256;4;DDR4;1;пластик;nan;1.7
ASUS;GIGABYTE G5 ;nan;99 999 ?;2;Windows 11 Домашняя;6;nan;nan;Core i5;2.5;nan;Intel UHD Graphics;15.6;144;512;16;DDR4;1;пластик;nan;2.3
Apple;VivoBook Pro 14 ;67999;79 999;1;Windows 11 Домашняя;4;nan;nan;Core i5;3.1;nan;Intel Iris Xe Graphics;14;90;512;16;DDR4;1;пластик;nan;1.4
MSI;MacBook Air;102999;111 999;1;macOS;8;nan;nan;Apple M2;nan;nan;Apple M2 8-core;13.6;60;256;8;DDR4;1;алюминий;nan;1.24
Apple;Modern 15 ;38199;44 999;1;Windows 11 Домашняя;6;nan;nan;Core i3;nan;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.7
HP;MacBook Pro;202399;219 999;1;macOS;10;nan;nan;Apple M1 Pro;nan;nan;Apple M1 Pro 16-core;14.2;120;1024;16;LPDDR5;1;алюминий;nan;1.61
MSI;HP 255 G8;nan;29 999 ?;1;Windows 10 Pro;2;nan;nan;AMD 3020e;1.2;nan;AMD Radeon Graphics;15.6;60;128;4;DDR4;1;пластик;nan;1.74
Lenovo;Modern 15 ;41599;48 999;1;не установлена;10;nan;nan;Intel Core i5-1235U;nan;nan;Intel Iris Xe Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.7
Realme;IdeaPad 3;nan;52 999 ?;1;не установлена;8;nan;nan;AMD Ryzen 7 5700U;1.8;nan;AMD Radeon Graphics;15.6;60;нет;8;DDR4;1;пластик;nan;1.65
Acer;Realme Book QHD;54999;59 999;1;Windows 11 Домашняя;4;nan;nan;Core i5;2.4;nan;Intel Iris Xe Graphics;14;60;512;8;LPDDR4x;1;алюминий;nan;1.38
Acer;Extensa 15;26999;29 999;1;не установлена;2;nan;nan;Intel Celeron N4020;1.1;nan;Intel UHD Graphics 600;15.6;60;256;4;DDR4;1;пластик;nan;1.94
HP;Extensa 15;nan;32 999 ?;1;не установлена;2;nan;nan;AMD Athlon Silver 3050U;2.3;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.9
MSI;Laptop 15s;nan;32 999 ?;1;не установлена;2;nan;nan;AMD Athlon Silver 3050U;2.3;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.69
Acer;Modern 14 ;35699;41 999;1;Windows 11 Домашняя;6;nan;nan;Core i3;nan;nan;Intel UHD Graphics;14;60;256;8;DDR4;1;пластик;nan;1.4
Apple;Aspire 1 ;29699;32 999;1;Windows 11 Домашняя;2;nan;nan;Athlon;2.3;nan;AMD Radeon Graphics;15.6;60;нет;4;DDR4;1;пластик;nan;1.65
ASUS;MacBook Air;102999;111 999;1;macOS;8;nan;nan;Apple M2;nan;nan;Apple M2 8-core;13.6;60;256;8;LPDDR5;1;алюминий;nan;1.24
HUAWEI;VivoBook PRO 15 ;nan;69 999 ?;1;не установлена;4;nan;nan;Intel Core i5-11300H;3.1;nan;Intel Iris Xe Graphics;15.6;60;512;16;DDR4;1;пластик;nan;1.65
MSI;MateBook 14S ;94999;103 999;1;Windows 11 Домашняя;14;nan;nan;Core i7;2.3;nan;Intel Iris Xe Graphics;14.2;90;1000;16;LPDDR4x;1;алюминий;nan;1.43
Lenovo;Prestige 14 ;74699;82 999;1;Windows 11 Домашняя;12;nan;nan;Core i5;1.7;nan;Intel Iris Xe Graphics;14;60;512;8;LPDDR4x;1;алюминий;nan;1.29
HP;IdeaPad 3;nan;79 999 ?;1;не установлена;4;nan;nan;Intel Core i7-11370H;3.3;nan;Intel Iris Xe Graphics;15.6;120;512;8;DDR4;1;пластик;nan;2.25
Lenovo;HP 255 G8;nan;57 999 ?;1;не установлена;8;nan;nan;AMD Ryzen 7 5700U;1.8;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.74
HP;IdeaPad 3;nan;27 999 ?;1;не установлена;2;nan;nan;Intel Celeron N4020;1.1;nan;Intel UHD Graphics 600;15.6;60;256;4;DDR4;1;пластик;nan;1.7
Lenovo;HP 15s;nan;32 999 ?;1;Windows 10 Домашняя;2;nan;nan;Intel Pentium Gold 7505;2;nan;Intel UHD Graphics;15.6;60;256;4;DDR4;1;пластик;nan;1.69
Acer;IdeaPad 3;25199;27 999;1;не установлена;2;nan;nan;Intel Celeron N4020;1.1;nan;Intel UHD Graphics;15.6;60;нет;4;DDR4;1;пластик;nan;1.7
GIGABYTE;Extensa 15;36999;39 999;1;не установлена;2;nan;nan;AMD Ryzen 3 3250U;2.6;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.9
Acer;GIGABYTE U4 ;nan;66 999 ?;2;не установлена;4;nan;nan;Intel Core i5-1155G7;2.5;nan;Intel Iris Xe Graphics;14;60;512;16;DDR4;1;алюминий;nan;0.99
Acer;Extensa 15;nan;37 999 ?;1;Windows 10 Домашняя;2;nan;nan;AMD Athlon Silver 3050U;2.3;nan;AMD Radeon Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.9
Realme;Extensa 15;nan;64 999 ?;1;не установлена;4;nan;nan;AMD Ryzen 5 3500U;2.1;nan;AMD Radeon Graphics;15.6;60;1000;16;DDR4;1;пластик;nan;1.9
Lenovo;Realme Book Prime 14;69999;79 999;1;Windows 11 Домашняя;4;nan;nan;Core i5;2.5;nan;Intel Iris Xe Graphics;14;60;512;16;LPDDR4x;1;алюминий;nan;1.48
ASUS;IdeaPad 3;nan;57 999 ?;1;не установлена;4;nan;nan;Intel Core i7-1165G7;2.8;nan;Intel Iris Xe Graphics;15.6;60;512;8;DDR4;1;пластик;nan;1.7
ASUS;VivoBook Pro 14 ;62999;69 999;1;Windows 11 Домашняя;4;nan;nan;Core i5;3.1;nan;Intel Iris Xe Graphics;14;90;512;8;DDR4;1;пластик;nan;1.4
Acer;VivoBook 15 ;76499;84 999;1;Windows 11 Домашняя;4;nan;nan;Core i7;2.8;nan;Intel Iris Xe Graphics;15.6;60;512;16;DDR4;1;пластик;nan;1.8
Lenovo;Spin 1 ;nan;35 999 ?;1;Windows 10 Домашняя;2;nan;nan;Intel Celeron N4500;1.1;nan;Intel UHD Graphics;14;60;256;4;LPDDR4;1;пластик;nan;1.5
MSI;IdeaPad 3;nan;65 999 ?;1;не установлена;4;nan;nan;Intel Core i5-1135G7;2.4;nan;Intel Iris Xe Graphics;14;60;512;8;DDR4;1;алюминий;nan;1.38
Acer;Modern 15 ;45499;53 499;1;Windows 11 Домашняя;10;nan;nan;Core i5;nan;nan;Intel Iris Xe Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.7
Lenovo;Nitro 5;nan;79 999 ?;1;не установлена;4;nan;nan;Intel Core i5-11300H;3.1;nan;Intel UHD Graphics;15.6;144;512;8;DDR4;1;пластик;nan;2.3
ASUS;IdeaPad 3;nan;42 999 ?;1;Windows 11 Домашняя;2;nan;nan;Core i3;1.2;nan;Intel UHD Graphics;15.6;60;256;8;DDR4;1;пластик;nan;1.85
HUAWEI;VivoBook Pro 14 ;62999;69 999;1;Windows 11 Домашняя;4;nan;nan;Core i5;3.1;nan;Intel UHD Graphics;14;90;512;8;DDR4;1;пластик;nan;1.4
